name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Karusellikakku 10-vuotisjuhliin,,g,,,39.69,,2.55,,9.73,,259.67,"{'munaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'tl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'rkl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'maitoa': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka kaakaojuomajauhetta': {'Unit': 'rkl', 'Amount': '3'}, 'kananmunan keltuainen': {'Unit': '', 'Amount': '1'}, 'Pirkka perunajauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'suklaata': {'Unit': '', 'Amount': '6-8'}, 'kuohukermaa': {'Unit': 'dl', 'Amount': '3'}, 'aprikoosisosetta': {'Unit': 'tlk', 'Amount': '1'}, 'Jaffa virvoitusjuomaa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'Pirkka Karuselli -makeissekoitusta': {'Unit': 'ps', 'Amount': '2'}, 'kakkukynttilää': {'Unit': '', 'Amount': '10'}}"
Jäätelökeksit,,g,15,,36.15,,3.82,,15.60,,302.31,"{'Pirkka leivontamargariinia': {'Unit': 'g', 'Amount': '100'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'taloussuklaata': {'Unit': 'g', 'Amount': '60'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'vanilja- tai mansikkajäätelöä': {'Unit': 'l', 'Amount': '1'}}"
Vihannesdippi,,g,,,5.46,,1.61,,3.08,,56.98,"{'kurkku': {'Unit': '', 'Amount': '1'}, 'porkkanaa': {'Unit': '', 'Amount': '3-4'}, 'kukkakaali': {'Unit': '', 'Amount': '1'}, 'omenaa': {'Unit': '', 'Amount': '2-3'}, 'kermaviiliä': {'Unit': 'tlk', 'Amount': '2'}, 'valmista dippimaustesekoitusta': {'Unit': 'ps', 'Amount': '2'}}"
Sipulinen sillisalaatti,,g,n. 5,,8.21,,6.11,,15.17,,194.16,"{'Pirkka herkkusilliä matjeskastikkeessa, MSC': {'Unit': 'tlk', 'Amount': '1'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'kananmunaa keitettynä': {'Unit': '', 'Amount': '3'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka mätitahnaa': {'Unit': 'rkl', 'Amount': '4'}}"
Herkkuhampurilaiset,,g,4,,13.77,,9.59,,12.98,,209.99,"{'Pirkka isoja hampurilaissämpylöitä': {'Unit': 'ps', 'Amount': '1'}, 'naudanjauhelihaa': {'Unit': 'pkt', 'Amount': '1'}, 'cheddarjuustoviipaletta': {'Unit': '', 'Amount': '4'}, 'kananmunaa': {'Unit': '', 'Amount': '4'}, 'punaista paprikaa': {'Unit': '', 'Amount': '1/2'}, 'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'dl', 'Amount': '1'}, 'srirachakastiketta tai ketsuppia': {'Unit': 'rkl', 'Amount': '1-2'}, 'paprikaa': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}}"
Helppo kirjolohi mikrossa,200,g,3,1.00,0.50,31.00,15.50,26.00,13.00,360.00,180.00,"{'kirjolohifileetä': {'Unit': 'g', 'Amount': 'n. 600'}, 'suolaa': {'Unit': 'tl', 'Amount': 'n. 3/4'}, 'Pirkka sinihomejuustomurua': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka ruokakermaa (15 %)': {'Unit': 'dl', 'Amount': '1'}}"
Nopea kaalikeitto,,g,,,2.82,,2.44,,3.38,,51.33,"{'vettä': {'Unit': 'l', 'Amount': '1'}, 'kasvisliemikuutiota': {'Unit': '', 'Amount': '2'}, 'maustepippuria': {'Unit': '', 'Amount': '6'}, 'laakerinlehti': {'Unit': '', 'Amount': '1'}, 'keräkaalia': {'Unit': 'kg', 'Amount': '1/2'}, 'Pirkka kasvissuikaleita': {'Unit': 'ps', 'Amount': '1'}, 'sika-nautasäilykelihaa': {'Unit': 'g', 'Amount': '300-400'}}"
Kuningatarpaistos vaniljakastikkeen kanssa,,g,12,,20.22,,3.85,,14.18,,226.72,"{'Pirkka hasselpähkinöitä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka leivontamargariinia tai voita': {'Unit': 'g', 'Amount': '150'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '4'}, 'perunajauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'vadelmia': {'Unit': 'dl', 'Amount': '3'}, 'mustikoita': {'Unit': 'dl', 'Amount': '3'}, 'vanilliini- tai vaniljasokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kuohukermaa': {'Unit': 'dl', 'Amount': '1'}}"
Grillattua possua ja juustoherkkusieniä,,g,4,,6.59,,9.22,,13.62,,185.89,"{'Pirkka porsaankyljystä tai kassleriviipaletta': {'Unit': '', 'Amount': '4'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'viinietikkaa': {'Unit': 'rkl', 'Amount': '3'}, 'hunajaa': {'Unit': 'rkl', 'Amount': '2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'jauhettua inkivääriä': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka herkkusieniä (tuoreita)': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka pippurituorejuustoa': {'Unit': 'g', 'Amount': '100'}}"
Punainen katkarapu-kalakasari,,g,,,4.11,,8.80,,6.06,,105.85,"{'Pirkka katkarapuja (pakaste)': {'Unit': 'g', 'Amount': '300'}, 'nahatonta kirjolohifileetä': {'Unit': 'g', 'Amount': 'n. 300'}, 'voita': {'Unit': 'rkl', 'Amount': '3'}, 'sipulikuutioita (pakaste': {'Unit': 'dl', 'Amount': '1 1/2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3-6'}, 'paseerattua tomaattia': {'Unit': 'g', 'Amount': '400'}, 'kalaliemikuutio': {'Unit': '', 'Amount': '1'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'tabascoa': {'Unit': '', 'Amount': '3-6'}}"
Valkosipuliperunamusaka,,g,5,,7.07,,5.38,,6.50,,107.23,"{'Pirkka valkosipuliperunoita': {'Unit': 'ps', 'Amount': '1'}, 'munakoisoa': {'Unit': '', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2 1/2'}, 'jauhelihaa': {'Unit': 'g', 'Amount': '400'}, 'pakastettua sipulia': {'Unit': 'dl', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '2'}, 'tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '3'}, 'maitoa': {'Unit': 'dl', 'Amount': '5'}, 'juustoraastetta': {'Unit': 'dl', 'Amount': '3'}}"
Syyskesän vihannespiirakka,,g,16,,13.13,,5.23,,12.50,,184.76,"{'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'perunasosejauhetta': {'Unit': 'ps', 'Amount': '1'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'margariinia tai voita': {'Unit': 'g', 'Amount': '200'}, 'kylmää vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'pientä porkkanaa': {'Unit': '', 'Amount': '10'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'pieni purjo': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'munaa': {'Unit': '', 'Amount': '2'}, 'maitoa': {'Unit': 'dl', 'Amount': '4'}, 'yrttisuolaa': {'Unit': 'tl', 'Amount': '2'}, 'timjamia': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'sinihomejuustoa': {'Unit': 'g', 'Amount': '100'}, 'emmentalia raastettuna': {'Unit': 'g', 'Amount': '150'}}"
Mandariinipossu,,g,,,7.19,,5.20,,5.28,,95.42,"{'marinoituja porsaansuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'dl', 'Amount': '1/2'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'appelsiinitäysmehua': {'Unit': 'dl', 'Amount': '2 1/2'}, 'purjoa': {'Unit': '', 'Amount': 'n. 10'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/4'}, 'Pirkka mandariinilohkoja': {'Unit': 'tlk', 'Amount': '1'}}"
Pippuripihvit ja maustevoi,,g,,,0.13,,14.50,,29.87,,323.55,"{'viipale naudan sisä- tai ulkofileetä/ruokailija': {'Unit': '', 'Amount': '2-3'}, 'voita': {'Unit': 'g', 'Amount': '150'}, 'pippurisekoitusta': {'Unit': 'tl', 'Amount': '2'}}"
Cafe banana eli kahvipirtelö,,g,1,,25.18,,0.70,,2.69,,129.69,"{'Pirkka Costa Rica kahvia': {'Unit': 'dl', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka banaania': {'Unit': '', 'Amount': '1/2'}, 'Pirkka vaniljakermajäätelöä': {'Unit': 'dl', 'Amount': '1'}}"
Ison janssonin piirakka,,g,n. 16,,13.22,,6.50,,8.32,,154.90,"{'keitettyä perunaa': {'Unit': '', 'Amount': '3'}, 'margariinia': {'Unit': 'g', 'Amount': '150'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'Pirkka kasvissuikaleita (pakaste)': {'Unit': 'ps', 'Amount': '2'}, 'Pirkka peruna-sipulisekoitusta (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka janssoninfileitä': {'Unit': 'rs', 'Amount': '2'}, 'Flora Ruoka -kasvirasvasekoitetta': {'Unit': 'tlk', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'juustoraastetta': {'Unit': 'g', 'Amount': '250'}}"
Amerikan lihapata,,g,,,10.75,,7.31,,3.38,,104.29,"{'marinoituja naudanpaistisuikaleita': {'Unit': 'g', 'Amount': '400'}, 'pieniä maissintähkiä': {'Unit': 'tlk', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'hillosipulia': {'Unit': '', 'Amount': '20'}, 'vehnäjauhoja': {'Unit': 'tl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}}"
Kesäkeitto,,g,4,,4.89,,1.54,,0.36,,30.06,"{'porkkanaa': {'Unit': '', 'Amount': '3-4'}, 'kukkakaali': {'Unit': '', 'Amount': '1'}, 'uutta perunaa': {'Unit': '', 'Amount': '4-6'}, 'nippusipuli varsineen': {'Unit': '', 'Amount': '1'}, 'vettä': {'Unit': 'l', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2-2'}, 'tuoreita riivittyjä tai pakasteherneitä': {'Unit': 'dl', 'Amount': 'n. 3'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '4'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '2'}}"
Helpot sämpylät,,g,12,,35.22,,6.55,,5.52,,218.43,"{'vettä tai maitoa': {'Unit': 'l', 'Amount': '1/2'}, 'Pirkka kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka kolmen viljan sämpyläjauhoja': {'Unit': 'dl', 'Amount': 'n. 11'}, 'juoksevaa hunajaa tai siirappia': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}}"
Kreikkalainen salaatti,230,g,4,,3.68,,6.36,,18.89,,208.81,"{'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1'}, 'kurkkua': {'Unit': '', 'Amount': '1/2'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'vihreä paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka Parhaat kreikkalaista kalamataoliivia': {'Unit': '', 'Amount': '20'}, 'Pirkka Parhaat fetajuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'kuivattua oreganoa': {'Unit': 'tl', 'Amount': '1-2'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'viinietikkaa': {'Unit': 'dl', 'Amount': '1/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka Provence salaattisekoitusta': {'Unit': 'ps', 'Amount': '1'}}"
Marja-hedelmätorttu ilman uunia,,g,10,,24.36,,6.20,,23.06,,308.58,"{'Pirkka Daniela tummia täytekeksejä': {'Unit': 'pkt', 'Amount': '1/2'}, 'voita tai margariinia sulatettuna': {'Unit': 'g', 'Amount': '50'}, 'liivatelehteä': {'Unit': '', 'Amount': '5'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'dl', 'Amount': '3'}, 'sitruunan raastettu kuori': {'Unit': '', 'Amount': '1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'rahkaa tai Ricotta-juustoa': {'Unit': 'g', 'Amount': '250'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '3'}}"
Tomaatti-kesäkurpitsahöystö ja broileripihvit,,g,3-4,,4.39,,6.23,,5.00,,87.38,"{'nippusipulia varsineen': {'Unit': '', 'Amount': '2'}, 'kesäkurpitsaa': {'Unit': '', 'Amount': '2'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'kuivattua oreganoa': {'Unit': 'tl', 'Amount': '1-2'}, 'tuoretta hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka hunajamarinoituja broilerin fileepihvejä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka Parhaat mustapippurituorejuustoa': {'Unit': 'pkt', 'Amount': '1'}}"
Grillatut broilerinkoivet,,g,4,,,,,,,,0.00,"{'Pirkka broilerin koipireisiä, marinoitu': {'Unit': 'kpl', 'Amount': '4'}}"
Grillipihvit ja maustevoi,,g,4,,5.94,,13.21,,16.03,,222.66,"{'mureaa naudan sisä- tai ulkofileepihviä': {'Unit': 'kpl', 'Amount': '4'}, 'öljyä': {'Unit': 'dl', 'Amount': '1'}, 'punaviinietikkaa': {'Unit': 'dl', 'Amount': '1'}, 'chilikastiketta': {'Unit': 'rkl', 'Amount': 'n. 4'}, 'sipulia hienonnettuna': {'Unit': 'rkl', 'Amount': '4'}, 'timjamia hienonnettuna': {'Unit': 'tl', 'Amount': '2'}, 'laakerinlehteä murskattuna': {'Unit': '', 'Amount': '2'}, 'valkoviinietikkaa': {'Unit': 'dl', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '5'}, 'soijakastiketta': {'Unit': 'rkl', 'Amount': '2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '2'}, 'voita': {'Unit': 'g', 'Amount': '50-70'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}}"
Raparperi-omenakeikauskakku,,g,8,,26.49,,2.67,,11.74,,224.31,"{'Pirkka leivontamargariinia': {'Unit': 'g', 'Amount': '150'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'raparperia paloiteltuna': {'Unit': 'dl', 'Amount': '5'}, 'omenaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '1'}}"
Makkara-perunatortilla,,g,4,,5.66,,6.62,,9.91,,138.71,"{'Pirkka uusia perunoita kypsennettynä': {'Unit': 'g', 'Amount': 'n. 300'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'pieni punainen paprika': {'Unit': '', 'Amount': '1'}, 'pieni keltainen paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka grillimakkaroita': {'Unit': 'pkt', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/4'}, 'Pirkka kananmunaa': {'Unit': '', 'Amount': '5'}, 'Pirkka Provencen mix yrttiseosta': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Puolukkapiirakat,,g,16,,40.45,,4.51,,14.74,,314.40,"{'Pirkka murotaikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka puolukoita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'perunajauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'rkl', 'Amount': '4'}, 'paperista muffinivuokaa': {'Unit': '', 'Amount': '16'}}"
Vihanneshöystö,,g,4,,2.73,,0.52,,5.52,,63.14,"{'sipulia': {'Unit': '', 'Amount': '2-3'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '1-2'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '3'}, '(oliivi)öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'oreganoa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'rkl', 'Amount': '1/2-1'}, 'Pirkka Parhaat vuohenjuustokuutioita': {'Unit': 'prk', 'Amount': '1'}}"
Valko-sinihomejuustopihvit,,g,4-5,,0.71,,15.10,,19.91,,241.30,"{'naudan sisäfileetä': {'Unit': 'g', 'Amount': '500-600'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1/2'}, 'voita': {'Unit': 'rkl', 'Amount': '1/2'}, 'Blå Castello -juustoa': {'Unit': 'pkt', 'Amount': '1'}, 'vispikermaa': {'Unit': 'tlk', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': 'n. 1/4'}}"
Täytetty meloni,,g,,,9.10,,0.67,,0.27,,44.55,"{'vesimeloni': {'Unit': '', 'Amount': '1'}, 'kiiviä': {'Unit': '', 'Amount': '4'}, 'viinirypäleitä': {'Unit': 'g', 'Amount': 'n. 300'}, 'nektariinia tai persikkaa': {'Unit': '', 'Amount': '2-3'}, 'banaania': {'Unit': '', 'Amount': '2'}}"
Nuudeli-possupannu,,g,,,5.24,,4.38,,4.27,,77.91,"{'porsaan suikaleita, marinoitu': {'Unit': 'g', 'Amount': '300-400'}, 'nuudeleita (lihanmakuisia)': {'Unit': 'pkt', 'Amount': '1'}, 'iso paprika': {'Unit': '', 'Amount': '1'}, 'herkkusieniä': {'Unit': 'rs', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'kevätsipulia': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'vettä': {'Unit': 'dl', 'Amount': 'n. 2'}, 'viinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'hunajaa': {'Unit': 'rkl', 'Amount': '1'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/2-1'}}"
Currytonnikalapaprikat ja pastaa,,g,,,12.47,,5.52,,6.99,,135.34,"{'punaista paprikaa': {'Unit': '', 'Amount': '3'}, 'keltaista paprikaa': {'Unit': '', 'Amount': '2'}, 'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'dl', 'Amount': '1'}, 'iso omena': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tonnikalaa currykastikkeessa': {'Unit': 'tlk', 'Amount': '2'}, 'yrttisuolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'dl', 'Amount': 'n. 2'}, 'vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'spagettia tai tagliatellea': {'Unit': 'g', 'Amount': '250'}, 'Pirkka vihreää pestoa': {'Unit': 'tlk', 'Amount': '1/2'}, 'Pirkka Parhaat parmesaania raastettuna': {'Unit': 'dl', 'Amount': 'n. 1'}}"
Fetabroilerikasari,,g,,,4.79,,9.10,,4.76,,98.73,"{'Pirkka hunajamarinoituja broilerin paistisuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'eriväristä paprikaa': {'Unit': '', 'Amount': '2-3'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '2'}, 'kasvisliemikuutio': {'Unit': '', 'Amount': '1/2'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '2'}, 'worcestershirekastiketta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka ananaspaloja liemineen': {'Unit': 'tlk', 'Amount': '1'}, 'vaaleaa suurustetta': {'Unit': 'rkl', 'Amount': '2'}, 'kermaa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka salaattijuustokuutioita': {'Unit': 'prk', 'Amount': '1'}}"
Feta-sienitäytteinen pinaattimunakasrulla,,g,n. 6,,3.42,,6.03,,8.93,,118.12,"{'Pirkka voita': {'Unit': 'g', 'Amount': '75'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'maitoa': {'Unit': 'dl', 'Amount': '7'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '4'}, 'Pirkka hienonnettua pinaattia (pakaste)': {'Unit': 'g', 'Amount': '100'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'kananmunan valkuaista': {'Unit': '', 'Amount': '4'}, 'Pirkka salaattijuustokuutioita suolavedessä': {'Unit': 'tlk', 'Amount': '1'}, 'sipulia': {'Unit': '', 'Amount': '2'}, 'Pirkka herkkusieniä (tuoreita)': {'Unit': 'rs', 'Amount': '1'}, 'siirappia': {'Unit': 'rkl', 'Amount': '1/2'}, 'meiramia tai rakuunaa': {'Unit': 'tl', 'Amount': '3/4'}, 'timjamia': {'Unit': 'tl', 'Amount': '1/2'}}"
Fetatomaatit,,g,,,3.19,,5.49,,25.01,,257.55,"{'pihvitomaattia tai isoa tavallista tomaattia': {'Unit': '', 'Amount': '4-5'}, 'Pirkka salaattijuustokuutioita öljymarinadissa': {'Unit': 'g', 'Amount': '100'}, 'kalamataoliivia': {'Unit': '', 'Amount': 'n. 15'}, 'öljymarinadia': {'Unit': 'rkl', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1-2'}, 'viherpippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Marjatorttu,,g,,,16.70,,4.18,,17.47,,244.23,"{'Pirkka digestivekeksejä': {'Unit': 'g', 'Amount': '125'}, 'pähkinärouhetta': {'Unit': 'dl', 'Amount': '1/2'}, 'margariinia': {'Unit': 'g', 'Amount': '75'}, 'liivatelehteä': {'Unit': '', 'Amount': '5'}, 'munaa': {'Unit': '', 'Amount': '2'}, 'maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '200'}, 'Pirkka laktoositonta vispi- tai kuohukermaa': {'Unit': 'prk', 'Amount': '1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'prk', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'puna-, valko- tai mustaherukoita tai vadelmia': {'Unit': 'l', 'Amount': '1/2'}}"
Yrttitarhan broileri,,g,4,,2.27,,16.90,,11.67,,181.99,"{'broilerin rintafileetä': {'Unit': '', 'Amount': '6'}, 'voita tai margariinia': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka kasvissuikaleita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'valkosipulituorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'kermaa': {'Unit': 'dl', 'Amount': '2'}, 'tuoretta kirveliä': {'Unit': 'rkl', 'Amount': '1'}}"
Tomaattinen jauhelihakastike,,g,4,,3.45,,8.02,,4.44,,85.33,"{'Pirkka naudan jauhelihaa (10 %)': {'Unit': 'g', 'Amount': '400'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'Pirkka Luomu punainen paprika': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka paseerattua tomaattia': {'Unit': 'tlk', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '1'}, 'paprikajauhetta': {'Unit': 'tl', 'Amount': '1/2'}, 'chilijauhetta': {'Unit': 'tl', 'Amount': '1/4'}}"
Täytetyt ruisleivät,,g,4,,,,,,,,0.00,"{'pyöreää ruisleipää (esim. Reissumies)': {'Unit': 'kpl', 'Amount': '4'}, 'Pirkka sulatejuustoviipaletta': {'Unit': '', 'Amount': '8'}}"
